parish,precinct,office,district,party,candidate,votes
Orleans,14 11,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,14 11,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 11,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 11,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 11,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 11,President,,O,Nader & Camejo The Better Life,2
Orleans,14 12,President,,D,Kerry & Edwards Democratic Party,217
Orleans,14 12,President,,R,Bush & Cheney Republican Party,163
Orleans,14 12,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 12,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,14 12,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 12,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 12,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 12,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 12,President,,O,Nader & Camejo The Better Life,5
Orleans,14 13A,President,,D,Kerry & Edwards Democratic Party,603
Orleans,14 13A,President,,R,Bush & Cheney Republican Party,254
Orleans,14 13A,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 13A,President,,L,Badnarik & Campagna Libertarian Party,8
Orleans,14 13A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 13A,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 13A,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,14 13A,President,,O,Harris & Trowe Socialist Workers Party,2
Orleans,14 13A,President,,O,Nader & Camejo The Better Life,7
Orleans,14 14,President,,D,Kerry & Edwards Democratic Party,185
Orleans,14 14,President,,R,Bush & Cheney Republican Party,243
Orleans,14 14,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,14 14,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,14 14,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 14,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 14,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 14,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 14,President,,O,Nader & Camejo The Better Life,5
Orleans,14 15,President,,D,Kerry & Edwards Democratic Party,130
Orleans,14 15,President,,R,Bush & Cheney Republican Party,197
Orleans,14 15,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 15,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,14 15,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 15,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 15,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 15,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 15,President,,O,Nader & Camejo The Better Life,2
Orleans,14 16,President,,D,Kerry & Edwards Democratic Party,296
Orleans,14 16,President,,R,Bush & Cheney Republican Party,326
Orleans,14 16,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 16,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,14 16,President,,G,Cobb & LaMarche Louisiana Green Party,2
Orleans,14 16,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 16,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 16,President,,O,Harris & Trowe Socialist Workers Party,1
Orleans,14 16,President,,O,Nader & Camejo The Better Life,9
Orleans,14 17,President,,D,Kerry & Edwards Democratic Party,220
Orleans,14 17,President,,R,Bush & Cheney Republican Party,180
Orleans,14 17,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 17,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,14 17,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 17,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 17,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 17,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 17,President,,O,Nader & Camejo The Better Life,3
Orleans,14 18A,President,,D,Kerry & Edwards Democratic Party,248
Orleans,14 18A,President,,R,Bush & Cheney Republican Party,288
Orleans,14 18A,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 18A,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,14 18A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 18A,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 18A,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 18A,President,,O,Harris & Trowe Socialist Workers Party,2
Orleans,14 18A,President,,O,Nader & Camejo The Better Life,2
Orleans,14 19,President,,D,Kerry & Edwards Democratic Party,246
Orleans,14 19,President,,R,Bush & Cheney Republican Party,147
Orleans,14 19,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 19,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,14 19,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 19,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 19,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 19,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 19,President,,O,Nader & Camejo The Better Life,4
Orleans,14 20,President,,D,Kerry & Edwards Democratic Party,217
Orleans,14 20,President,,R,Bush & Cheney Republican Party,235
Orleans,14 20,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 20,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,14 20,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 20,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 20,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 20,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 20,President,,O,Nader & Camejo The Better Life,2
Orleans,14 21,President,,D,Kerry & Edwards Democratic Party,272
Orleans,14 21,President,,R,Bush & Cheney Republican Party,203
Orleans,14 21,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 21,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,14 21,President,,G,Cobb & LaMarche Louisiana Green Party,2
Orleans,14 21,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 21,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 21,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 21,President,,O,Nader & Camejo The Better Life,5
Orleans,14 22,President,,D,Kerry & Edwards Democratic Party,171
Orleans,14 22,President,,R,Bush & Cheney Republican Party,106
Orleans,14 22,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 22,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,14 22,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 22,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 22,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 22,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 22,President,,O,Nader & Camejo The Better Life,1
Orleans,14 23,President,,D,Kerry & Edwards Democratic Party,419
Orleans,14 23,President,,R,Bush & Cheney Republican Party,40
Orleans,14 23,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 23,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,14 23,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 23,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 23,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 23,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 23,President,,O,Nader & Camejo The Better Life,0
Orleans,14 24A,President,,D,Kerry & Edwards Democratic Party,385
Orleans,14 24A,President,,R,Bush & Cheney Republican Party,140
Orleans,14 24A,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 24A,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,14 24A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 24A,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 24A,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 24A,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 24A,President,,O,Nader & Camejo The Better Life,3
Orleans,14 25,President,,D,Kerry & Edwards Democratic Party,286
Orleans,14 25,President,,R,Bush & Cheney Republican Party,96
Orleans,14 25,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,14 25,President,,L,Badnarik & Campagna Libertarian Party,2
Orleans,14 25,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 25,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 25,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 25,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 25,President,,O,Nader & Camejo The Better Life,1
Orleans,14 26,President,,D,Kerry & Edwards Democratic Party,404
Orleans,14 26,President,,R,Bush & Cheney Republican Party,11
Orleans,14 26,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,14 26,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,14 26,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,14 26,President,,O,Amondson & Pletten Prohibition,0
Orleans,14 26,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,14 26,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,14 26,President,,O,Nader & Camejo The Better Life,2
Orleans,15 01,President,,D,Kerry & Edwards Democratic Party,151
Orleans,15 01,President,,R,Bush & Cheney Republican Party,120
Orleans,15 01,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,15 01,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,15 01,President,,G,Cobb & LaMarche Louisiana Green Party,3
Orleans,15 01,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 01,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,15 01,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 01,President,,O,Nader & Camejo The Better Life,2
Orleans,15 02,President,,D,Kerry & Edwards Democratic Party,385
Orleans,15 02,President,,R,Bush & Cheney Republican Party,166
Orleans,15 02,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,15 02,President,,L,Badnarik & Campagna Libertarian Party,3
Orleans,15 02,President,,G,Cobb & LaMarche Louisiana Green Party,3
Orleans,15 02,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 02,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,15 02,President,,O,Harris & Trowe Socialist Workers Party,1
Orleans,15 02,President,,O,Nader & Camejo The Better Life,4
Orleans,15 03,President,,D,Kerry & Edwards Democratic Party,196
Orleans,15 03,President,,R,Bush & Cheney Republican Party,92
Orleans,15 03,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,15 03,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,15 03,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,15 03,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 03,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,15 03,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 03,President,,O,Nader & Camejo The Better Life,1
Orleans,15 05,President,,D,Kerry & Edwards Democratic Party,216
Orleans,15 05,President,,R,Bush & Cheney Republican Party,19
Orleans,15 05,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,15 05,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,15 05,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,15 05,President,,O,Amondson & Pletten Prohibition,1
Orleans,15 05,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,15 05,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 05,President,,O,Nader & Camejo The Better Life,2
Orleans,15 06,President,,D,Kerry & Edwards Democratic Party,393
Orleans,15 06,President,,R,Bush & Cheney Republican Party,42
Orleans,15 06,President,,O,Peroutka & Baldwin Constitution Party,3
Orleans,15 06,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,15 06,President,,G,Cobb & LaMarche Louisiana Green Party,2
Orleans,15 06,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 06,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,15 06,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 06,President,,O,Nader & Camejo The Better Life,1
Orleans,15 08,President,,D,Kerry & Edwards Democratic Party,249
Orleans,15 08,President,,R,Bush & Cheney Republican Party,36
Orleans,15 08,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,15 08,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,15 08,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,15 08,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 08,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,15 08,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 08,President,,O,Nader & Camejo The Better Life,1
Orleans,15 09,President,,D,Kerry & Edwards Democratic Party,357
Orleans,15 09,President,,R,Bush & Cheney Republican Party,39
Orleans,15 09,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,15 09,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,15 09,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,15 09,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 09,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,15 09,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 09,President,,O,Nader & Camejo The Better Life,0
Orleans,15 10,President,,D,Kerry & Edwards Democratic Party,584
Orleans,15 10,President,,R,Bush & Cheney Republican Party,27
Orleans,15 10,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,15 10,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,15 10,President,,G,Cobb & LaMarche Louisiana Green Party,1
Orleans,15 10,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 10,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,15 10,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 10,President,,O,Nader & Camejo The Better Life,2
Orleans,15 11,President,,D,Kerry & Edwards Democratic Party,293
Orleans,15 11,President,,R,Bush & Cheney Republican Party,9
Orleans,15 11,President,,O,Peroutka & Baldwin Constitution Party,2
Orleans,15 11,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,15 11,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,15 11,President,,O,Amondson & Pletten Prohibition,1
Orleans,15 11,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,15 11,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 11,President,,O,Nader & Camejo The Better Life,1
Orleans,15 12,President,,D,Kerry & Edwards Democratic Party,187
Orleans,15 12,President,,R,Bush & Cheney Republican Party,57
Orleans,15 12,President,,O,Peroutka & Baldwin Constitution Party,0
Orleans,15 12,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,15 12,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,15 12,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 12,President,,O,Brown & Herbert Protecting Working Families,0
Orleans,15 12,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 12,President,,O,Nader & Camejo The Better Life,0
Orleans,15 12A,President,,D,Kerry & Edwards Democratic Party,446
Orleans,15 12A,President,,R,Bush & Cheney Republican Party,56
Orleans,15 12A,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,15 12A,President,,L,Badnarik & Campagna Libertarian Party,1
Orleans,15 12A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,15 12A,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 12A,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,15 12A,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 12A,President,,O,Nader & Camejo The Better Life,1
Orleans,15 13,President,,D,Kerry & Edwards Democratic Party,352
Orleans,15 13,President,,R,Bush & Cheney Republican Party,53
Orleans,15 13,President,,O,Peroutka & Baldwin Constitution Party,1
Orleans,15 13,President,,L,Badnarik & Campagna Libertarian Party,0
Orleans,15 13,President,,G,Cobb & LaMarche Louisiana Green Party,0
Orleans,15 13,President,,O,Amondson & Pletten Prohibition,0
Orleans,15 13,President,,O,Brown & Herbert Protecting Working Families,1
Orleans,15 13,President,,O,Harris & Trowe Socialist Workers Party,0
Orleans,15 13,President,,O,Nader & Camejo The Better Life,1
Orleans,15 13A,President,,D,Kerry & Edwards Democratic Party,367
Orleans,15 13A,President,,R,Bush & Cheney Republican Party,68
Orleans,15 13A,President,,O,Peroutka & Baldwin Constitution Party,0
